ShxA	Non-Lycaenidae	0.8064516129032258
ShxA	Non-Lycaenidae	0.8548387096774194
ShxA	Non-Lycaenidae	0.8387096774193549
ShxA	Non-Lycaenidae	0.6935483870967742
ShxA	Non-Lycaenidae	0.7096774193548387
ShxA	Non-Lycaenidae	0.7580645161290323
ShxA	Non-Lycaenidae	0.8064516129032258
ShxA	Non-Lycaenidae	0.8387096774193549
ShxA	Non-Lycaenidae	0.8387096774193549
ShxA	Non-Lycaenidae	0.8548387096774194
ShxA	Non-Lycaenidae	0.8225806451612904
ShxA	Non-Lycaenidae	0.8064516129032258
ShxA	Non-Lycaenidae	0.8387096774193549
ShxA	Non-Lycaenidae	0.8064516129032258
ShxA	Non-Lycaenidae	0.8064516129032258
ShxA	Non-Lycaenidae	0.8548387096774194
ShxA	Non-Lycaenidae	0.7258064516129032
ShxA	Non-Lycaenidae	0.8225806451612904
ShxA	Non-Lycaenidae	0.8548387096774194
ShxA	Non-Lycaenidae	0.8064516129032258
ShxA	Non-Lycaenidae	0.8387096774193549
ShxA	Non-Lycaenidae	0.8387096774193549
ShxA	Non-Lycaenidae	0.8225806451612904
ShxA	Non-Lycaenidae	0.7903225806451613
ShxA	Non-Lycaenidae	0.8225806451612904
ShxA	Non-Lycaenidae	0.8387096774193549
ShxA	Non-Lycaenidae	0.8064516129032258
ShxA	Non-Lycaenidae	0.8548387096774194
ShxA	Non-Lycaenidae	0.7741935483870968
ShxA	Non-Lycaenidae	0.8225806451612904
ShxA	Non-Lycaenidae	0.8064516129032258
ShxA	Non-Lycaenidae	0.7419354838709677
ShxA	Non-Lycaenidae	0.8548387096774194
ShxA	Non-Lycaenidae	0.7741935483870968
ShxA	Non-Lycaenidae	0.8225806451612904
ShxA	Non-Lycaenidae	0.8387096774193549
ShxA	Non-Lycaenidae	0.8548387096774194
ShxA	Non-Lycaenidae	0.8548387096774194
ShxA	Non-Lycaenidae	0.8387096774193549
ShxA	Non-Lycaenidae	0.7903225806451613
ShxA	Non-Lycaenidae	0.7419354838709677
ShxA	Non-Lycaenidae	0.7903225806451613
ShxA	Non-Lycaenidae	0.8709677419354839
ShxA	Non-Lycaenidae	0.7741935483870968
ShxA	Non-Lycaenidae	0.8225806451612904
ShxA	Non-Lycaenidae	0.8548387096774194
ShxA	Non-Lycaenidae	0.8387096774193549
ShxA	Non-Lycaenidae	0.8225806451612904
ShxA	Non-Lycaenidae	0.8548387096774194
ShxA	Non-Lycaenidae	0.8709677419354839
ShxA	Non-Lycaenidae	0.8548387096774194
ShxA	Non-Lycaenidae	0.8709677419354839
ShxA	Non-Lycaenidae	0.8548387096774194
ShxA	Non-Lycaenidae	0.8064516129032258
ShxA	Non-Lycaenidae	0.8225806451612904
ShxA	Non-Lycaenidae	0.8387096774193549
ShxA	Non-Lycaenidae	0.8548387096774194
