NonLycSp	0.6451612903225806
NonLycSp	0.7096774193548387
NonLycSp	0.6774193548387096
NonLycSp	0.6612903225806451
NonLycSp	0.5967741935483871
NonLycSp	0.7096774193548387
NonLycSp	0.7096774193548387
NonLycSp	0.6451612903225806
NonLycSp	0.6451612903225806
NonLycSp	0.6612903225806451
NonLycSp	0.5806451612903226
NonLycSp	0.6774193548387096
NonLycSp	0.6612903225806451
NonLycSp	0.6612903225806451
NonLycSp	0.6612903225806451
NonLycSp	0.7258064516129032
NonLycSp	0.5967741935483871
NonLycSp	0.6451612903225806
NonLycSp	0.6612903225806451
NonLycSp	0.6774193548387096
NonLycSp	0.6612903225806451
NonLycSp	0.6612903225806451
NonLycSp	0.6129032258064516
NonLycSp	0.6451612903225806
NonLycSp	0.6935483870967742
NonLycSp	0.6935483870967742
NonLycSp	0.6451612903225806
NonLycSp	0.5806451612903226
NonLycSp	0.5967741935483871
NonLycSp	0.6935483870967742
NonLycSp	0.6290322580645161
NonLycSp	0.6129032258064516
NonLycSp	0.6774193548387096
NonLycSp	0.6129032258064516
NonLycSp	0.6290322580645161
NonLycSp	0.6612903225806451
NonLycSp	0.6451612903225806
NonLycSp	0.6774193548387096
NonLycSp	0.6612903225806451
NonLycSp	0.6451612903225806
NonLycSp	0.6451612903225806
NonLycSp	0.6451612903225806
NonLycSp	0.5645161290322581
NonLycSp	0.6290322580645161
NonLycSp	0.6129032258064516
NonLycSp	0.6935483870967742
NonLycSp	0.6935483870967742
NonLycSp	0.7096774193548387
NonLycSp	0.5645161290322581
NonLycSp	0.6612903225806451
NonLycSp	0.6612903225806451
NonLycSp	0.6774193548387096
NonLycSp	0.6612903225806451
NonLycSp	0.6451612903225806
NonLycSp	0.6774193548387096
NonLycSp	0.6774193548387096
NonLycSp	0.5483870967741935
NonLycSp	0.6612903225806451
NonLycSp	0.6612903225806451
NonLycSp	0.6129032258064516
NonLycSp	0.6129032258064516
NonLycSp	0.7419354838709677
NonLycSp	0.7580645161290323
NonLycSp	0.7419354838709677
NonLycSp	0.7258064516129032
NonLycSp	0.7419354838709677
NonLycSp	0.7096774193548387
NonLycSp	0.6935483870967742
NonLycSp	0.7419354838709677
NonLycSp	0.7580645161290323
NonLycSp	0.6935483870967742
NonLycSp	0.8064516129032258
NonLycSp	0.7903225806451613
NonLycSp	0.7903225806451613
NonLycSp	0.7903225806451613
NonLycSp	0.7903225806451613
NonLycSp	0.7419354838709677
NonLycSp	0.7903225806451613
NonLycSp	0.7741935483870968
NonLycSp	0.8548387096774194
NonLycSp	0.7903225806451613
NonLycSp	0.7741935483870968
NonLycSp	0.6935483870967742
NonLycSp	0.7580645161290323
NonLycSp	0.7741935483870968
NonLycSp	0.7580645161290323
NonLycSp	0.7419354838709677
NonLycSp	0.6612903225806451
NonLycSp	0.7096774193548387
NonLycSp	0.7741935483870968
NonLycSp	0.7903225806451613
NonLycSp	0.7258064516129032
NonLycSp	0.7903225806451613
NonLycSp	0.7258064516129032
NonLycSp	0.9354838709677419
NonLycSp	0.7741935483870968
NonLycSp	0.7903225806451613
NonLycSp	0.7419354838709677
NonLycSp	0.7741935483870968
NonLycSp	0.7580645161290323
NonLycSp	0.6935483870967742
NonLycSp	0.7580645161290323
NonLycSp	0.6290322580645161
NonLycSp	0.7419354838709677
NonLycSp	0.7580645161290323
NonLycSp	0.7580645161290323
NonLycSp	0.8064516129032258
NonLycSp	0.7903225806451613
NonLycSp	0.6774193548387096
NonLycSp	0.7258064516129032
NonLycSp	0.7741935483870968
NonLycSp	0.7903225806451613
NonLycSp	0.7580645161290323
NonLycSp	0.7419354838709677
NonLycSp	0.7580645161290323
NonLycSp	0.7903225806451613
NonLycSp	0.6612903225806451
NonLycSp	0.7580645161290323
NonLycSp	0.7096774193548387
NonLycSp	0.7258064516129032
NonLycSp	0.7096774193548387
NonLycSp	0.8870967741935484
NonLycSp	0.7096774193548387
NonLycSp	0.6774193548387096
NonLycSp	0.7258064516129032
